time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
620,0,4,0,,0,False,3,,10,,77,13,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",67,0
630,0,0,1,,0,False,3,,10,,77,13,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",67,0
640,0,0,0,,0,False,3,,10,,78,14,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",69,0
650,0,0,1,,0,False,3,,10,,80,15,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 32.550000000000004), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",69,0
660,0,1,1,,0,False,3,,10,,82,15,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",70,0
670,0,0,0,,0,False,3,,10,,84,15,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",71,0
680,0,4,0,,0,False,3,,10,,85,15,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",71,0
690,0,2,0,,0,False,3,,10,,86,15,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 69.45750000000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",71,0
700,0,2,0,,0,False,3,,10,,87,16,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",71,0
710,0,1,1,,0,False,3,,10,,88,16,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",71,0
720,0,1,0,,0,False,3,,10,,90,17,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",72,0
730,0,1,1,,0,False,3,,10,,90,17,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",74,0
740,0,1,0,,0,False,3,,10,,91,17,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",75,0
750,0,1,0,,0,False,3,,10,,93,19,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",75,0
760,0,1,1,1,0,False,3,,10,,93,19,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",75,0
770,0,0,1,,0,False,3,,10,,94,19,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",75,0
780,0,3,0,,0,False,3,,10,,97,20,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",75,0
790,0,2,1,,0,False,3,,10,,97,20,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",76,0
800,0,1,0,,0,False,3,,10,,98,21,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",76,0
810,0,0,0,,1,False,3,,10,,98,21,0.15000000000000008,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",76,0
820,0,0,1,,0,False,3,,10,,98,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",77,0
830,0,0,0,,0,False,3,,10,,98,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",78,0
840,0,0,0,,0,False,3,,10,,98,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",78,0
850,0,2,0,,0,False,3,,10,,98,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",78,0
860,0,1,0,,0,False,3,,10,,99,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",78,0
870,0,0,0,,0,False,3,,10,,99,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",78,0
880,0,0,0,,0,False,3,,10,,99,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",78,0
890,0,2,0,,0,False,3,,10,,99,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",78,0
900,0,2,0,,0,False,3,,10,,99,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",79,0
910,0,0,0,,0,False,3,,10,,99,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",80,0
920,0,0,0,,0,False,3,,10,,99,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",80,0
930,0,4,0,,0,False,3,,10,,99,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",80,0
940,0,0,0,,0,False,3,,10,,99,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",80,0
950,0,3,0,,0,False,3,,10,,99,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",80,0
960,0,0,0,,0,False,3,,10,,100,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",80,0
970,0,2,0,,0,False,3,,10,,100,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",80,0
980,0,0,0,,0,False,3,,10,,100,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",80,0
990,0,0,0,,0,False,3,,10,,101,21,0.10000000000000007,"[('trabajador_1', 78.71850000000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",80,0
1000,0,1,0,,0,False,3,,10,,101,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",80,0
1010,0,2,0,,0,False,3,,10,,101,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",80,0
1020,0,1,0,,0,False,3,,10,,101,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",80,0
1030,0,1,0,,0,False,3,,10,,101,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",80,0
1040,0,0,0,,0,False,3,,10,,101,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",80,0
1050,0,1,0,,0,False,3,,10,,101,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",80,0
1060,0,0,0,,0,False,3,,10,,101,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",81,0
1070,0,0,0,,0,False,3,,10,,101,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",81,0
1080,0,1,0,,0,False,3,,10,,102,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",81,0
1090,0,0,0,,0,False,3,,10,,102,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",81,0
1100,0,1,0,,0,False,3,,10,,102,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",81,0
1110,0,0,0,,0,False,3,,10,,102,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",81,0
1120,0,2,0,,0,False,3,,10,,102,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",82,0
1130,0,0,0,,0,False,3,,10,,102,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",82,0
1140,0,2,0,,0,False,3,,10,,102,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",82,0
1150,0,1,0,,0,False,3,,10,,102,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",82,0
1160,0,3,0,,0,False,3,,10,,102,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",83,0
1170,0,1,0,,0,False,3,,10,,102,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",83,0
1180,0,1,0,,0,False,3,,10,,102,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",83,0
1190,0,2,0,,0,False,3,,10,,102,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",84,0
1200,0,0,0,,0,False,3,,10,,102,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",84,0
1210,0,0,0,,0,False,3,,10,,102,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",84,0
1220,0,0,0,,0,False,3,,10,,102,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",84,0
1230,0,0,0,,0,False,3,,10,,102,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",84,0
1240,0,1,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",84,0
1250,0,1,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",84,0
1260,0,2,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",84,0
1270,0,1,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",84,0
1280,0,1,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",84,0
1290,0,0,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",84,0
1300,0,1,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",85,0
1310,0,0,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",85,0
1320,0,2,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",85,0
1330,0,1,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",85,0
1340,0,1,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",85,0
1350,0,2,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",85,0
1360,0,2,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",86,0
1370,0,1,0,,0,False,3,,10,,103,21,0.10000000000000007,"[('trabajador_1', 82.65442500000002), ('trabajador_2', 49.35), ('trabajador_3', 72.93037500000001), ('trabajador_4', 15.75), ('trabajador_5', 13), ('trabajador_6', 34.17750000000001), ('trabajador_7', 42.9975), ('trabajador_8', 42.9975), ('trabajador_9', 69.28385625000001)]",86,0
