time,pm_assignments,pm_ask_reports,pm_reassign,pm_work_on,pm_cooperations,pm_evaluate_performance,pm_motivate,pm_priority,pm_optimize,pm_take_chance,problems_count,escalate_problem_count,cooperation_prob,trust_in_agents,completed_tasks,fail_tasks
920,0,1,0,,0,False,3,,11,,52,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",50,0
930,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",52,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",50,0
940,0,0,0,,0,False,3,,11,,52,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",50,0
950,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",53,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",50,0
960,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",53,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",50,0
970,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",53,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",50,0
980,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",53,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",50,0
990,0,0,0,,0,False,3,,11,,53,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",51,0
1000,0,0,0,,0,False,3,,11,,53,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",51,0
1010,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",54,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",51,0
1020,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",54,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",51,0
1030,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",54,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1040,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",54,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1050,0,0,0,,0,False,3,,11,,54,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1060,0,0,0,,0,False,3,,11,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",54,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1070,0,0,0,,0,False,3,,11,,54,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1080,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",54,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1090,0,0,0,,0,False,3,,10,,54,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1100,0,0,0,,0,False,3,,10,,54,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1110,0,1,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",55,10,0.10000000000000007,"[('Worker 0', 57.88125), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1120,0,1,0,,0,False,3,,10,,55,10,0.10000000000000007,"[('Worker 0', 60.775312500000005), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1130,0,0,0,,0,False,3,,10,,55,10,0.10000000000000007,"[('Worker 0', 60.775312500000005), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1140,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",56,10,0.10000000000000007,"[('Worker 0', 60.775312500000005), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1150,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",56,10,0.10000000000000007,"[('Worker 0', 60.775312500000005), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1160,0,0,0,,0,False,3,,10,,57,10,0.10000000000000007,"[('Worker 0', 60.775312500000005), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1170,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",58,10,0.10000000000000007,"[('Worker 0', 60.775312500000005), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1180,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",58,10,0.10000000000000007,"[('Worker 0', 60.775312500000005), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1190,0,0,0,,0,False,3,,10,,58,10,0.10000000000000007,"[('Worker 0', 63.81407812500001), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1200,0,1,0,,0,False,3,,10,,58,10,0.10000000000000007,"[('Worker 0', 63.81407812500001), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1210,0,0,0,,0,False,3,,10,,58,10,0.10000000000000007,"[('Worker 0', 63.81407812500001), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1220,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",58,10,0.10000000000000007,"[('Worker 0', 63.81407812500001), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1230,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",58,10,0.10000000000000007,"[('Worker 0', 63.81407812500001), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1240,0,0,0,,0,False,3,,10,,58,10,0.10000000000000007,"[('Worker 0', 63.81407812500001), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",52,0
1250,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",58,10,0.10000000000000007,"[('Worker 0', 63.81407812500001), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",53,0
1260,0,0,0,,0,False,3,,10,,58,10,0.10000000000000007,"[('Worker 0', 63.81407812500001), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",53,0
1270,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",58,10,0.10000000000000007,"[('Worker 0', 63.81407812500001), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",53,0
1280,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",58,10,0.10000000000000007,"[('Worker 0', 63.81407812500001), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",53,0
1290,0,0,0,,0,False,3,,10,,58,10,0.10000000000000007,"[('Worker 0', 63.81407812500001), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",53,0
1300,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",58,10,0.10000000000000007,"[('Worker 0', 63.81407812500001), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",53,0
1310,0,0,0,,0,False,3,,10,,58,10,0.10000000000000007,"[('Worker 0', 63.81407812500001), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",53,0
1320,0,0,0,,0,False,3,,10,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x174231a50>>])",58,10,0.10000000000000007,"[('Worker 0', 63.81407812500001), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",53,0
1330,0,1,0,,0,False,3,,10,,58,10,0.10000000000000007,"[('Worker 0', 63.81407812500001), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",53,0
1340,0,0,0,,0,False,3,,10,,58,10,0.10000000000000007,"[('Worker 0', 63.81407812500001), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",53,0
1350,0,0,0,,0,False,3,,10,,58,10,0.10000000000000007,"[('Worker 0', 63.81407812500001), ('Worker 1', 59.85), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 77.56087500000001), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11.55), ('Worker 9', 60.6375)]",54,0
0,30,0,0,,0,False,0,,0,,0,0,0.5,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 55)]",0,0
10,3,0,0,,0,False,0,,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",0,0,0.5,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 55)]",0,0
20,0,0,0,,0,False,0,,0,,2,0,0.5,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 55)]",0,0
30,3,0,0,,0,False,0,,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x169835330>>])",4,0,0.5,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 55)]",0,0
40,3,0,0,,0,False,0,,0,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x1698348b0>>])",5,0,0.5,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 55)]",2,0
50,6,0,0,,0,False,3,,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",6,1,0.5,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 55)]",4,0
60,3,0,1,,0,False,3,,0,,6,1,0.5,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 55)]",6,0
70,0,3,0,,0,False,3,,0,"Risk(Probability: 0.25, Impact: ['Resource5', 'Resource6'], Events/Conditions: [<bound method Opportunity.optimized_resources of <PMOntologic.Opportunity.OptimizedResourcesOpportunity object at 0x1698348b0>>])",8,1,0.5,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 55)]",7,0
80,6,0,0,,0,False,3,,0,,9,1,0.5,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 55)]",8,0
90,3,0,0,,0,False,3,,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x169835330>>])",14,2,0.5,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 55)]",10,0
100,3,0,0,,1,False,3,,0,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x12b30a380>>])",14,2,0.5,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 57.75)]",10,0
110,0,0,1,,0,False,3,,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x169835330>>])",15,2,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 57.75)]",10,0
120,0,0,0,,0,False,3,,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x169835330>>])",18,3,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 57.75)]",13,0
130,0,1,1,,0,False,3,,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",20,3,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 57.75)]",15,0
140,0,0,0,,0,False,3,,0,"Risk(Probability: 0.2, Impact: ['Resource7', 'Resource5'], Events/Conditions: [<bound method Opportunity.high_cooperation of <PMOntologic.Opportunity.HighCooperationOpportunity object at 0x169835330>>])",22,4,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 57.75)]",15,0
150,0,2,1,,0,False,3,,0,,24,4,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 47), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 57.75)]",17,0
160,0,1,0,,0,False,3,,0,"Risk(Probability: 0.4, Impact: ['Resource8', 'Resource2'], Events/Conditions: [<bound method Opportunity.milestone_completion of <PMOntologic.Opportunity.MilestoneCompletionOpportunity object at 0x12b30a380>>])",24,4,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 57.75)]",17,0
170,0,1,0,,0,False,3,,0,"Risk(Probability: 0.3, Impact: ['Resource1', 'Resource2'], Events/Conditions: [<bound method Opportunity.high_motivation of <PMOntologic.Opportunity.HighMotivationOpportunity object at 0x12b309f90>>])",25,4,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 57.75)]",18,0
180,0,0,0,,0,False,3,,0,,25,4,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 57.75)]",19,0
190,0,0,0,,0,False,3,,0,,26,4,0.45,"[('Worker 0', 50), ('Worker 1', 57), ('Worker 2', 24), ('Worker 3', 16), ('Worker 4', 67), ('Worker 5', 49.35), ('Worker 6', 11), ('Worker 7', 24), ('Worker 8', 11), ('Worker 9', 57.75)]",21,0
